																																												
																																												
																																												
																																												
				beavertail		model		Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
		rsn tune	kmseong/llama2_7b-chat-gsm8k-rsn-tuned-lr5e-5-bt					0.0019	0.1365	0.35	0.4973	0.2464	0.4124	-0.0548	-0.0061	-0.0609																												
		safelora	kmseong/llama2_7b-chat-gsm8k-safelora-matched-r16-a32-lr3e-4-beavertails					0.0019	0.0269	0.1981	0.3031	0.1325	0.3882	0.0591	-0.0303	0.0288																												
		salora	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvsalora-new					0.0019	0.0981	0.3442	0.4008	0.2113	0.3904	-0.0197	-0.0281	-0.04775																												
		lisa												0.1916	-0.4185	-0.2269																												
		asft	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvasft					0.0038	0.0192	0.4	0.6135	0.2591	0.2638	-0.0675	-0.1547	-0.2222																												
		vanillalora	kmseong/llama2_7b-chat-gsm8k-lora-matched-r16-a32-lr3e-4-beavertails					0.0019	0.0558	0.2308	0.4088	0.1743	0.3995	0.0173	-0.019	-0.0017																												
		wsr-lora	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-4994					0.0019	0.0346	0.2192	0.2615	0.1293	0.4155	0.0623	-0.003	0.0593																												
		wsr-tune	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp4994					0	0.0019	0.1327	0.1527	0.0718	0.4109	0.1198	-0.0076	0.1122																												
																																												
		GSM8K		default는 사실상 노쓸모		CIRCUIT		Direct	AutoDAN	PAIR	PAP	AVG	Downstream	delta safe	delta down	overall																												
		default												0.2078	-0.4117	-0.2039																												
		fft						0	0.0827	0.2635	0.485	0.2078	0.4117	0	0	0																												
		safeinstr												0.2078	-0.4117	-0.2039																												
		resta												0.2078	-0.4117	-0.2039																												
		safedelta0.1												0.2078	-0.4117	-0.2039																												
		safedelta0.5												0.2078	-0.4117	-0.2039																												
		sn tune												0.2078	-0.4117	-0.2039																												
		rsn tune												0.2078	-0.4117	-0.2039																												
		safelora						0	0	0.1308	0.2215	0.0881	0.3283	0.1197	-0.0834	0.0363																												
		salora	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbsalora-new					0	0.0596	0.4615	0.7088	0.3075	0.3874	-0.0997	-0.0243	-0.124																												
		lisa												0.2078	-0.4117	-0.2039																												
		asft	wvnvwn/llama-2-7b-chat-lr5e-5-gsm8k-lr5e-5-asft					0	0	0.0846	0.3046	0.0973	0.2381	0.1105	-0.1736	-0.0631																												
		vanillalora						0.0019	0.0962	0.5962	0.7777	0.368	0.392	-0.1602	-0.0197	-0.1799																												
		wsr-lora	wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsrlora-rot					0	0	0.1577	0.2438	0.1004	0.3692	0.1074	-0.0425	0.0649																												
		wsr-tune												0.2078	-0.4117	-0.2039																												
																																												
		ARC-C		default는 사실상 노쓸모		CIRCUIT		Direct	AutoDAN	PAIR	PAP	AVG	Downstream	delta safe	delta down	overall																												
		default												0.2064	-0.5631	-0.3567																												
		fft										0.2064	0.5631	0	0	0																												
		safeinstr												0.2064	-0.5631	-0.3567																												
		resta												0.2064	-0.5631	-0.3567																												
		safedelta0.1												0.2064	-0.5631	-0.3567																												
		safedelta0.5												0.2064	-0.5631	-0.3567																												
		sn tune												0.2064	-0.5631	-0.3567																												
		rsn tune												0.2064	-0.5631	-0.3567																												
		safelora	llama2_7b-chat-arc-safelora-r16-a32-lr3e-4-cb-thr0.30					0	0.0077	0.2519	0.3881	0.1619	0.5357	0.0445	-0.0274	0.0171																												
		safelora 2e-4	kmseong/llama2_7b-chat-arc-safelora-r16-a32-lr2e-4-cb-thr0.5					0	0	0.1269	0.2523	0.0948	0.4608	0.1116	-0.1023	0.0093																												
		salora	llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbsalora					0	0	0.3058	0.6931	0.2497	0.4316	-0.0433	-0.1315	-0.1748																												
		salora 2e-4						0	0	0.2019	0.5342	0.184	0.5307	0.0224	-0.0324	-0.01																												
		lisa												0.2064	-0.5631	-0.3567																												
		asft	llama2_7b-chat-arc-asft-r16-a32-lr3e-4-cb					0	0	0.1288	0.2662	0.0988	0.5392	0.1076	-0.0239	0.0837																												
		vanillalora	llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbvanillalora					0.0538	0.0827	0.7827	0.9842	0.4758	0.4957	-0.2694	-0.0674	-0.3368																												
		wsr-lora	llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbwsr					0	0	0.1788	0.4204	0.1498	0.5512	0.0566	-0.0119	0.0447																												
								0	0	0.1462	0.2738	0.105	0.5326	0.1014	-0.0305	0.0709																												
		wsr-tune												0.2064	-0.5631	-0.3567																												
																																												
		MedQA		default는 사실상 노쓸모		CIRCUIT		Direct	AutoDAN	PAIR	PAP	AVG	Downstream	delta safe	delta down	overall																												
		default												0.0777	-0.443	-0.3653																												
		fft										0.0777	0.443	0	0	0																												
		safeinstr												0.0777	-0.443	-0.3653																												
		resta												0.0777	-0.443	-0.3653																												
		safedelta0.1												0.0777	-0.443	-0.3653																												
		safedelta0.5												0.0777	-0.443	-0.3653																												
		sn tune												0.0777	-0.443	-0.3653																												
		rsn tune												0.0777	-0.443	-0.3653																												
		safelora	llama2_7b-chat-medqa-safelora-r16-a32-lr3e-4-cb					0	0	0.1981	0.3719	0.1425	0.447	-0.0648	0.004	-0.0608																												
		safelora 2e-4	kmseong/llama2_7b-chat-medqa-safelora-r16-a32-lr2e-4-cb-thr0.5					0	0	0.0981	0.195	0.0733	0.3936	0.004425	-0.0494	-0.044975																												
		salora	llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbsalora					0	0	0.1692	0.5869	0.189	0.4328	-0.1113	-0.0102	-0.1215																												
		salora 2e-4						0	0	0.1635	0.4165	0.145		-0.0673	-0.443	-0.5103																												
		lisa												0.0777	-0.443	-0.3653																												
		asft	llama2_7b-chat-medqa-asft-r16-a32-lr3e-4-cb					0	0	0.1346	0.2238	0.0896	0.3826	-0.0119	-0.0604	-0.0723																												
		vanillalora	llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbvanillalora					0	0	0.1731	0.3058	0.1197	0.4344	-0.042	-0.0086	-0.0506																												
		wsr-lora	wvnvwn/llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbwsr					0	0	0.1019	0.2385	0.0851	0.436	-0.0074	-0.007	-0.0144																												
								0	0	0.0769	0.2104	0.0718	0.4462	0.0059	0.0032	0.0091																												
		wsr-tune												0.0777	-0.443	-0.3653																												
																																												
																																												
							ASR(keyword)															0	0	0.0827	0.1146	0.0493	0.5427																	
							Direct	AutoDAN	PAIR	PAP	AVG											0	0	0.0731	0.1262	0.0498	0.5256																	
						arc-e_fft	0	0	0.0365	0.1781	0.0537											0	0	0.075	0.1715	0.0616	0.5094																	
						arc-e_warp	0	0	0.0346	0.1735	0.052											0	0.0115	0.2673	0.435	0.1784	0.5271																	
						arc-e-safeInstr	0	0	0.0038	0.0169	0.0052											0	0.0058	0.2846	0.4208	0.1778	0.5348																	
						boolq_fft	0.0269	0.1	0.6885	0.9642	0.4449											0	0.0077	0.2519	0.3881	0.1619	0.5357																	
						boolq_warp	0	0	0.0558	0.3404	0.0991																																	
						boolq-safeInstr	0	0	0.0019	0	0.0005																																	
						obqa_fft	0	0	0.0442	0.2619	0.0765																																	
						obqa_warp	0	0	0.0712	0.4196	0.1227																																	
						obqa-safeInstr	0	0	0	0.0012	0.0003																																	
																						0	0	0.0577	0.1058	0.0409																		
																						0	0	0.0558	0.0885	0.0361																		
												arc-c				llama2_7b-chat-arc-lisa-r16-a32-lr3e-4-cb-rho0						0	0	0.0462	0.1077	0.0385	0.4046																	
			llama2_7b-chat-arc-asft-r16-a32-lr3e-4-cb				0	0	0.0865	0.2223	0.0772	0.5392	-0.1292	-0.0239	0.1053	llama2_7b-chat-arc-lisa-r16-a32-lr3e-4-cb-rho0.001						0	0	0.2365	0.3685	0.1512																		
			llama2_7b-chat-arc-safelora-r16-a32-lr3e-4-cb				0	0.0058	0.2442	0.3904	0.1601	0.616	-0.0463	0.0529	0.0992	llama2_7b-chat-arc-lisa-r16-a32-lr3e-4-cb-rho0.01						0	0.0038	0.2769	0.4419	0.1807																		
			llama2_7b-chat-arc-lisa-r16-a32-lr3e-4-cb				0	0	0.0692	0.2408	0.0775	0.3259	-0.1289	-0.2372	-0.1083	llama2_7b-chat-arc-safelora-r16-a32-lr3e-4-cb-thr0.15						0	0	0.2058	0.4331	0.1597																		
			llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbwsr				0	0	0.1788	0.4204	0.1498	0.5512	-0.0566	-0.0119	0.0447	llama2_7b-chat-arc-safelora-r16-a32-lr3e-4-cb-thr0.25																												
			llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbsalora				0	0	0.3058	0.6931	0.2497	0.4316	0.0433	-0.1315	-0.1748	llama2_7b-chat-arc-safelora-r16-a32-lr3e-4-cb-thr0.30																												
											0.2064	0.5631																																
			llama2-7b-chat-lr5e-5-arcc-lr3e-4-cbvanillalora				0.0538	0.0827	0.7827	0.9842	0.4758	0.4957	0.2694	-0.0674	-0.3368																													
																																												
																																												
												medqa																																
			llama2_7b-chat-medqa-asft-r16-a32-lr3e-4-cb				0	0	0.0712	0.1919	0.0658	0.3826	-0.0119	-0.0604	-0.0485	llama2_7b-chat-medqa-lisa-r16-a32-lr3e-4-cb-rho0																												
			llama2_7b-chat-medqa-safelora-r16-a32-lr3e-4-cb				0	0	0.1981	0.3719	0.1425	0.447	0.0648	0.004	-0.0608	llama2_7b-chat-medqa-lisa-r16-a32-lr3e-4-cb-rho0.001										8.91																		
			llama2_7b-chat-medqa-lisa-r16-a32-lr3e-4-cb				0	0	0.0385	0.0854	0.031	0.3111	-0.0467	-0.1319	-0.0852	llama2_7b-chat-medqa-lisa-r16-a32-lr3e-4-cb-rho0.01																												
			llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbwsr				0	0	0.1019	0.2385	0.0851	0.436	0.0074	-0.007	-0.0144	llama2_7b-chat-medqa-safelora-r16-a32-lr3e-4-cb-thr0.15																												
			llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbsalora				0	0	0.1692	0.5869	0.189	0.4328	0.1113	-0.0102	-0.1215	llama2_7b-chat-medqa-safelora-r16-a32-lr3e-4-cb-thr0.25																												
											0.0777	0.443				llama2_7b-chat-medqa-safelora-r16-a32-lr3e-4-cb-thr0.30																												
			llama2-7b-chat-lr5e-5-medqa-lr3e-4-cbvanillalora				0	0	0.1731	0.3058	0.1197	0.4344	0.042	-0.0086	-0.0506																													
																																												
																																												
																																												
													`																															
																																												
																																												
																																												
																																												
												gsm8k																																
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbsalora-new					0	0.0596	0.4615	0.7088	0.3075	0.3874	0.1159	-0.0311																														
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvsalora-new					0.0019	0.0981	0.3442	0.4008	0.2113	0.3904	0.01965	-0.0281	-0.146975																													
											0.1916	0.4185			-0.04775																													
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-randu					0.0019	0.0865	0.6115	0.7108	0.3527	0.3723	0.1449	-0.0394																														
											0.2078	0.4117			-0.1843																													
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
							ASR avg	Task acc																																				
		safelora(0.4)	0	0	0.0808	0.1362	0.0543	0.913																																				
		safelora(0.3)	0	0	0.0865	0.1342	0.0552	0.922																																				
		safelora(0.45)	0	0	0.0769	0.1404	0.0543	0.859																																				
		safelora(0.35)	0	0	0.0808	0.1312	0.053	0.921																																				
